Location ID,Display Name,World Region,IP Addresses,Provider
aws-af-south-1, AWS - Cape Town, ZA, Africa, "13.245.193.173, 13.245.49.208, 13.246.166.232"
aws-af-south-1-los-1, AWS LZ - Lagos, NG, Africa, "96.0.46.67"
aws-ap-east-1, AWS - Hong Kong, HK, Asia Pacific, "16.163.205.194, 18.166.118.92, 43.198.165.151"
aws-ap-northeast-1, AWS - Tokyo, JP, Asia Pacific, "13.112.255.31, 54.249.77.33, 57.180.149.207"
aws-ap-northeast-1-tpe-1, AWS LZ - Taipei, TW, Asia Pacific, "15.220.82.103"
aws-ap-northeast-2, AWS - Seoul, KR, Asia Pacific, "13.209.34.113, 3.34.167.248, 52.79.49.136"
aws-ap-northeast-3, AWS - Osaka, JP, Asia Pacific, "13.208.127.226, 15.152.126.11, 15.168.123.72"
aws-ap-south-1, AWS - Mumbai, IN, Asia Pacific, "13.200.240.162, 13.234.71.89, 3.109.113.71"
aws-ap-south-1-ccu-1, AWS LZ - Kolkata, IN, Asia Pacific, "96.0.64.96"
aws-ap-south-1-del-1, AWS LZ - Delhi, IN, Asia Pacific, "15.220.136.8"
aws-ap-south-2, AWS - Hyderabad, IN, Asia Pacific, "18.60.84.141, 18.61.134.171, 18.61.204.232"
aws-ap-southeast-1, AWS - Singapore, SG, Asia Pacific, "13.215.198.240, 18.136.55.216, 54.254.180.122"
aws-ap-southeast-1-bkk-1, AWS LZ - Bangkok, TH, Asia Pacific, "15.220.241.3"
aws-ap-southeast-2, AWS - Sydney, AU, Asia Pacific, "13.239.156.96, 52.62.21.104, 52.64.225.2"
aws-ap-southeast-2-per-1, AWS LZ - Perth, AU, Asia Pacific, "96.0.4.173"
aws-ap-southeast-3, AWS - Jakarta, ID, Asia Pacific, "108.137.196.150, 108.137.35.240, 43.218.179.162"
aws-ap-southeast-4, AWS - Melbourne, AU, Asia Pacific, "16.51.117.134, 16.51.119.136, 16.51.98.103"
aws-ca-central-1, AWS - Montreal, CA, North America, "15.156.105.249, 3.97.176.134, 52.60.210.169"
aws-eu-central-1, AWS - Frankfurt, DE, Europe, "18.158.40.48, 18.199.44.118, 3.73.186.85"
aws-eu-central-1-ham-1, AWS LZ - Hamburg, DE, Europe, "15.220.153.215"
aws-eu-central-1-waw-1, AWS LZ - Warsaw, PL, Europe, "15.220.66.85"
aws-eu-central-2, AWS - Zurich, CH, Europe, "16.62.181.146, 16.62.185.225, 16.63.187.66"
aws-eu-north-1, AWS - Stockholm, SE, Europe, "13.48.226.196, 13.49.202.70, 13.51.38.73"
aws-eu-north-1-cph-1, AWS LZ - Copenhagen, DK, Europe, "96.0.25.116"
aws-eu-north-1-hel-1, AWS LZ - Helsinki, FI, Europe, "15.220.168.175"
aws-eu-south-1, AWS - Milan, IT, Europe, "15.160.37.149, 18.102.183.198, 35.152.39.175"
aws-eu-south-2, AWS - Spain, ES, Europe, "18.100.248.92, 18.101.43.218, 18.101.51.170"
aws-eu-west-1, AWS - Dublin, IE, Europe, "18.203.31.23, 3.255.26.224, 52.209.225.143"
aws-eu-west-2, AWS - London, GB, Europe, "13.41.216.151, 18.132.53.221, 18.168.87.90"
aws-eu-west-3, AWS - Paris, FR, Europe, "13.36.65.161, 13.37.19.109, 15.188.191.215"
aws-me-central-1, AWS - UAE, AE, Middle East, "3.28.77.181, 3.29.248.188, 3.29.253.117"
aws-me-south-1, AWS - Bahrain, BH, Middle East, "15.184.106.63, 16.24.49.4, 16.24.6.11"
aws-me-south-1-mct-1, AWS LZ - Muscat, OM, Middle East, "15.220.161.162"
aws-sa-east-1, AWS - São Paulo, BR, South America, "15.229.173.175, 18.231.6.171, 54.232.218.183"
aws-us-east-1, AWS - N. Virginia, US, North America, "44.221.32.91, 54.208.135.244, 54.81.44.104"
aws-us-east-1-atl-1, AWS LZ - Atlanta, US, North America, "15.181.81.54"
aws-us-east-1-bos-1, AWS LZ - Boston, US, North America, "68.66.117.28"
aws-us-east-1-bue-1, AWS LZ - Buenos Aires, AR, South America, "15.220.120.193"
aws-us-east-1-chi-1, AWS LZ - Chicago, US, North America, "15.181.178.204"
aws-us-east-1-dfw-1, AWS LZ - Dallas, US, North America, "15.181.197.208"
aws-us-east-1-iah-1, AWS LZ - Houston, US, North America, "72.41.4.54"
aws-us-east-1-lim-1, AWS LZ - Lima, PE, South America, "96.0.20.180"
aws-us-east-1-mci-1, AWS LZ - Kansas City, US, North America, "15.181.98.232"
aws-us-east-1-mia-1, AWS LZ - Miami, US, North America, "64.187.138.50"
aws-us-east-1-msp-1, AWS LZ - Minneapolis, US, North America, "15.181.48.149"
aws-us-east-1-nyc-1, AWS LZ - New York City, US, North America, "15.181.161.141"
aws-us-east-1-phl-1, AWS LZ - Philadelphia, US, North America, "15.181.144.125"
aws-us-east-1-qro-1, AWS LZ - Querétaro, MX, North America, "15.220.187.70"
aws-us-east-1-scl-1, AWS LZ - Santiago, CL, South America, "96.0.51.96"
aws-us-east-2, AWS - Ohio, US, North America, "18.117.213.46, 3.129.163.194, 3.136.204.118"
aws-us-west-1, AWS - N. California, US, North America, "18.144.128.164, 54.176.7.26"
aws-us-west-2, AWS - Oregon, US, North America, "35.163.107.254, 35.83.100.179, 44.232.58.249"
aws-us-west-2-den-1, AWS LZ - Denver, US, North America, "15.181.17.69"
aws-us-west-2-las-1, AWS LZ - Las Vegas, US, North America, "15.220.16.240"
aws-us-west-2-lax-1, AWS LZ - Los Angeles, US, North America, "15.254.28.238, 15.254.3.95"
aws-us-west-2-pdx-1, AWS LZ - Portland, US, North America, "15.220.0.199"
aws-us-west-2-phx-1, AWS LZ - Phoenix, US, North America, "15.181.128.244"
aws-us-west-2-sea-1, AWS LZ - Seattle, US, North America, "15.181.4.16"
